id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,0a65b743-8b7b-4ae7-b0ce-64132c727a9f,closedloop,msisdn,128,msisdn,114,10,USD,Test Payee Payment
1,bfa3dcde-4e6a-4668-85fe-f39969c41e34,closedloop,msisdn,129,msisdn,115,5,USD,Test Payee Payment
2,2a9f3ff7-21a8-4b20-9738-df5f050d1ddf,closedloop,msisdn,130,msisdn,116,5,USD,Test Payee Payment
3,b0715fd8-4eb9-46a5-82ba-ac9869e5ff0d,closedloop,msisdn,131,msisdn,117,5,USD,Test Payee Payment
4,161001c8-c506-46cc-9faf-83a142784685,closedloop,msisdn,132,msisdn,118,5,USD,Test Payee Payment
5,9a2651fa-36d7-473e-99c1-31200117e4f3,gsma,msisdn,133,msisdn,119,6,USD,Test Payee Payment
6,07dbea6c-a5ab-44ff-819e-7b5af76f72a7,gsma,msisdn,134,msisdn,120,7,USD,Test Payee Payment
7,a1311ad7-7ccb-4f8a-84b2-973def3c2c9d,gsma,msisdn,135,msisdn,121,8,USD,Test Payee Payment
8,902d7bb1-5de9-4cdc-a52a-8cb8bd8ec777,gsma,msisdn,136,msisdn,122,9,USD,Test Payee Payment
9,aa78efa0-91cf-4e84-881e-421e2e0d5757,gsma,msisdn,137,msisdn,123,10,USD,Test Payee Payment
10,36c14061-fec2-498f-bd7f-78906306b4a7,mojaloop,msisdn,138,msisdn,124,3,USD,Test Payee Payment
11,e5c72833-11ab-4390-af5a-b0ae88cb24e5,mojaloop,msisdn,139,msisdn,124,2,USD,Test Payee Payment
12,c5319133-c40a-4dcc-b332-c9b6c27df1bd,mojaloop,msisdn,140,msisdn,125,1,USD,Test Payee Payment
