id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,3e340d67-ecfa-4cfd-a44a-fd8f8ddd009a,closedloop,msisdn,222,msisdn,205,10,USD,Test Payee Payment
1,62d0e1db-df4b-4659-bf35-2bdeeaaf00fb,closedloop,msisdn,223,msisdn,206,5,USD,Test Payee Payment
2,0620b8f1-c054-46ef-a23a-520848811241,closedloop,msisdn,224,msisdn,207,5,USD,Test Payee Payment
3,fb56be3e-e84d-4b64-83de-711958a1f5dd,closedloop,msisdn,225,msisdn,208,5,USD,Test Payee Payment
4,61b90e75-846f-40ff-a0c7-1da9606c320a,closedloop,msisdn,226,msisdn,209,5,USD,Test Payee Payment
5,84c5dd3f-a5a3-430a-8bd1-6c7f53b32654,gsma,msisdn,227,msisdn,210,6,USD,Test Payee Payment
6,99ca4c0a-ff6f-4db5-9a35-a7525ea28810,gsma,msisdn,228,msisdn,211,7,USD,Test Payee Payment
7,2675ddd7-39ff-4be4-b2b2-0de587dc1a56,gsma,msisdn,229,msisdn,212,8,USD,Test Payee Payment
8,2a1ff283-ac56-4572-a80f-aa3a57a26120,gsma,msisdn,230,msisdn,213,9,USD,Test Payee Payment
9,ea300c47-4dc0-410e-92a4-d050e7685f35,gsma,msisdn,231,msisdn,214,10,USD,Test Payee Payment
10,424d0cad-31ae-42f9-be2a-1d809d2a3aa8,mojaloop,msisdn,232,msisdn,215,3,USD,Test Payee Payment
11,b0c9006d-71e7-4d20-86fc-ef7f874109e1,mojaloop,msisdn,233,msisdn,215,2,USD,Test Payee Payment
12,074e6889-f91f-49cb-87a5-1823c59c929b,mojaloop,msisdn,234,msisdn,216,1,USD,Test Payee Payment
