id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,7a326f82-5e6d-4df5-a768-d985a0be0256,closedloop,msisdn,508,msisdn,471,10,USD,Test Payee Payment
1,d7cb1933-ffb5-4251-a614-91e7e5ec8866,closedloop,msisdn,509,msisdn,472,5,USD,Test Payee Payment
2,78ceda7e-fcc0-4e0c-a02d-08c7aff1dc3c,closedloop,msisdn,510,msisdn,473,5,USD,Test Payee Payment
3,51e1b029-707d-4939-a2ed-0f226516c998,closedloop,msisdn,511,msisdn,474,5,USD,Test Payee Payment
4,68df2863-0223-411d-b0dc-5f6209563a65,closedloop,msisdn,512,msisdn,475,5,USD,Test Payee Payment
5,66b25219-0b4a-41b9-b3b5-e373ab7aac53,gsma,msisdn,513,msisdn,476,6,USD,Test Payee Payment
6,d7319db5-ca76-4f6e-adbe-17cbfab2e876,gsma,msisdn,514,msisdn,477,7,USD,Test Payee Payment
7,71bdc8af-487e-4d0d-b9ce-3ff10e579f42,gsma,msisdn,515,msisdn,478,8,USD,Test Payee Payment
8,823d2380-e22d-4fcf-9092-8be9652eccb7,gsma,msisdn,516,msisdn,479,9,USD,Test Payee Payment
9,bc4e0d99-dfd3-4d25-a0b1-ce0d19383239,gsma,msisdn,517,msisdn,480,10,USD,Test Payee Payment
10,b19a1491-5d6e-4145-888e-a2a58f4ff79e,mojaloop,msisdn,518,msisdn,481,3,USD,Test Payee Payment
11,743f4283-b20f-4e0d-9c3b-c474b971c0b8,mojaloop,msisdn,519,msisdn,481,2,USD,Test Payee Payment
12,d8b05513-01db-4fc9-bf57-1a52b7ceee9a,mojaloop,msisdn,520,msisdn,482,1,USD,Test Payee Payment
