id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,7971c60a-4deb-4c41-96db-ca361024cc41,closedloop,msisdn,86,msisdn,77,10,USD,Test Payee Payment
1,77776b64-4e2c-40fc-a341-f4e8c9c44e19,closedloop,msisdn,87,msisdn,78,5,USD,Test Payee Payment
2,4337f8b1-c1b7-4cec-9cad-0d3e5e6de84f,closedloop,msisdn,88,msisdn,79,5,USD,Test Payee Payment
3,dca79c67-07e2-4532-8aa4-94e15e336786,closedloop,msisdn,89,msisdn,80,5,USD,Test Payee Payment
4,1d4054ad-8355-4c43-ad3c-b18eddd6d44d,closedloop,msisdn,90,msisdn,81,5,USD,Test Payee Payment
5,90835b3d-1e9a-4a4f-8480-e197bd405775,gsma,msisdn,91,msisdn,82,6,USD,Test Payee Payment
6,8f1e68e8-c8fe-4be5-8ec1-87fa443bdc8e,gsma,msisdn,92,msisdn,83,7,USD,Test Payee Payment
7,d35c95ad-2f77-4c54-9e63-50e4376d4c4c,gsma,msisdn,93,msisdn,84,8,USD,Test Payee Payment
8,bf2e059d-8ed1-4221-a8be-79bc5a154676,gsma,msisdn,94,msisdn,85,9,USD,Test Payee Payment
9,00054598-a5c0-41d5-af84-6a13fed4ca4c,gsma,msisdn,95,msisdn,86,10,USD,Test Payee Payment
10,de95b7c1-0e2f-4701-9472-5f1c7ea97a43,mojaloop,msisdn,96,msisdn,87,3,USD,Test Payee Payment
11,02ba2cb9-07d9-4f99-b23d-170f0fecab47,mojaloop,msisdn,97,msisdn,87,2,USD,Test Payee Payment
12,9f27d14e-8f18-4300-a4fa-f7260b49803e,mojaloop,msisdn,98,msisdn,88,1,USD,Test Payee Payment
